,Unnamed: 0,id,contour_left1_x,contour_left1_y,contour_left2_x,contour_left2_y,contour_left3_x,contour_left3_y,contour_right1_x,contour_right1_y,contour_right2_x,contour_right2_y,contour_right3_x,contour_right3_y,expression_id,height,left,left_eye_center_x,left_eye_center_y,left_eye_pupil_x,left_eye_pupil_y,nose_contour_left1_x,nose_contour_left1_y,nose_contour_left2_x,nose_contour_left2_y,nose_contour_right1_x,nose_contour_right1_y,nose_contour_right2_x,nose_contour_right2_y,nose_tip_x,nose_tip_y,right_eye_center_x,right_eye_center_y,right_eye_pupil_x,right_eye_pupil_y,top,truth_value,width,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
43,43,1938,0.12333333333333335,0.24,0.12333333333333335,0.3433333333333333,0.13,0.44333333333333336,0.87,0.21,0.8766666666666667,0.31,0.8733333333333333,0.4133333333333333,Cohnkanadeimages_S056_003_S056_003_00000010,300,142,0.3433333333333333,0.21,0.3433333333333333,0.2,0.43666666666666665,0.23666666666666664,0.4133333333333333,0.38,0.5566666666666666,0.23,0.5966666666666667,0.37,0.5066666666666667,0.4233333333333333,0.66,0.20666666666666667,0.6666666666666666,0.2,141,7.0,300,10.958242175094698,-11.279684756700695,502.05959948828973,0.38666666666666666,0.6466666666666666,7.979620540046623,-8.189795511091779,501.32328120434636,0.38666666666666666,0.6466666666666666,-3.0461632745862084,3.1929571462972692,498.58862153508295,0.38666666666666666,0.6466666666666666,-4.987503433046897,5.212819774654386,498.0811406510652,0.38666666666666666,0.6466666666666666,4.741774902582554,-3.329196696803558,500.34138144497564,0.27,0.4233333333333333,3.814017253758507,-4.931589548496731,501.3573902312433,0.5766666666666667,0.7366666666666667,-7.4489811047553545,5.109916617285462,498.9532631750503,0.27,0.4233333333333333,-6.488673738613127,8.623893832748,496.96477056754816,0.5766666666666667,0.7366666666666667,-2.28799456397296,1.7481003514323417,499.59280874806154,0.18333333333333326,0.42,-1.357408835082244,1.5631944897862764,499.5016261738018,0.5633333333333334,0.8133333333333334,-6.73302098157712,4.366027393191049,499.27720061581215,0.18333333333333326,0.42,-5.944238242699072,7.918314577785328,497.3762476971368,0.5633333333333334,0.8133333333333334,3.358442102334515,-3.3727363853245595,500.35611723465814,0.38666666666666666,0.6333333333333333,3.6902880891408523,-3.7292223948449643,499.91609619888175,0.15,0.86
44,44,1958,0.0125,0.20833333333333331,0.016666666666666666,0.32083333333333336,0.029166666666666667,0.43333333333333335,0.9625,0.14583333333333334,0.9708333333333332,0.25833333333333336,0.975,0.37083333333333335,Cohnkanadeimages_S056_004_S056_004_00000020,240,168,0.2958333333333333,0.175,0.2916666666666667,0.1625,0.4208333333333333,0.19166666666666668,0.38333333333333336,0.36666666666666653,0.5541666666666667,0.18333333333333326,0.6083333333333333,0.3583333333333333,0.4916666666666666,0.4541666666666666,0.6875,0.1625,0.7,0.15416666666666667,170,5.0,240,3.5451279336368304,-3.6339810920844697,500.14647085809247,0.26666666666666666,0.7791666666666667,2.277208629325523,-2.3023902513332666,499.886003609419,0.26666666666666666,0.7791666666666667,0.9942237687511594,-0.9523867182065627,499.6200761904499,0.26666666666666666,0.7791666666666667,0.5665464950832882,-0.5104219878496719,499.5290425150142,0.26666666666666666,0.7791666666666667,3.264889248957179,-1.9742824169412907,500.0872885404495,0.2,0.39166666666666666,2.3783700845964306,-3.150553125061443,500.85115741293873,0.5958333333333333,0.7791666666666667,-5.367001816848835,3.1263822334062357,499.41331053306834,0.2,0.39166666666666666,-5.197669148670181,7.27396251437766,497.32921037233785,0.5958333333333333,0.7791666666666667,-0.5873872997394926,0.34896075220732004,499.87314329286875,0.09583333333333334,0.3958333333333333,-0.6264054295206408,0.9087067359064143,499.61787988466966,0.5625,0.8875,-3.6232163912276647,1.8345653550092376,499.76147959205593,0.09583333333333334,0.3958333333333333,-2.969967659438756,4.296727420400808,498.45731454590475,0.5625,0.8875,3.355182856789938,-3.3016904192447707,500.28257835234945,0.3375,0.6625,2.142009429077262,-2.1876007222089573,499.5493452855868,0.05416666666666667,0.9708333333333332
45,45,2107,0.07958477508650519,0.19377162629757785,0.08304498269896192,0.3044982698961938,0.09342560553633218,0.4152249134948097,0.8961937716262975,0.15916955017301038,0.9065743944636678,0.2664359861591695,0.9065743944636678,0.3737024221453287,Cohnkanadeimages_S058_001_S058_001_00000020,289,184,0.3079584775086505,0.17301038062283736,0.3044982698961938,0.15916955017301038,0.4394463667820069,0.17647058823529413,0.4290657439446367,0.328719723183391,0.5536332179930796,0.1695501730103806,0.5847750865051903,0.31833910034602075,0.5155709342560554,0.3598615916955017,0.6782006920415224,0.15570934256055366,0.6816608996539792,0.14878892733564014,146,7.0,289,10.976068696565152,-11.414350293287281,502.1037845978806,0.3944636678200692,0.6470588235294118,7.441635955412821,-7.722850236010706,501.2141050780745,0.3944636678200692,0.6470588235294118,-5.095817536891399,5.3489538953608555,498.03117786084556,0.3944636678200692,0.6470588235294118,-8.639145169360738,9.039770574914277,497.1042246967734,0.3944636678200692,0.6470588235294118,2.9634371228452747,-1.8501677888352979,500.0891141114364,0.22145328719723184,0.3979238754325259,3.24117108406451,-4.320342604672649,501.2534871104326,0.5916955017301038,0.7612456747404844,-5.814955391147883,3.5621850727209114,499.3234373979107,0.22145328719723184,0.3979238754325259,-6.429560743760563,8.774694006674666,496.8903915904081,0.5916955017301038,0.7612456747404844,-1.5231142023956383,0.9141308961140506,499.80265680460616,0.14878892733564014,0.4152249134948097,-0.5799947643701567,0.7421056583001179,499.70714372761665,0.5709342560553633,0.8339100346020761,-4.852638819217764,2.7832267302960503,499.6022945722236,0.14878892733564014,0.4152249134948097,-3.8093435119861243,5.2735430844016475,498.175577881145,0.5709342560553633,0.8339100346020761,3.802804247586912,-3.851674234396721,500.5307562197775,0.4083044982698962,0.615916955017301,3.269427786259018,-3.3221211838938887,499.8150573359499,0.1176470588235294,0.8961937716262975
46,46,2154,-0.00851063829787234,0.12340425531914892,-0.00425531914893617,0.2468085106382979,0.00851063829787234,0.3702127659574468,0.9872340425531916,0.10638297872340426,0.9872340425531916,0.22553191489361699,0.9829787234042552,0.3446808510638298,Cohnkanadeimages_S058_005_S058_005_00000010,235,211,0.2765957446808511,0.11063829787234042,0.2723404255319149,0.09787234042553193,0.4382978723404256,0.12340425531914892,0.425531914893617,0.32340425531914896,0.5787234042553191,0.1148936170212766,0.6127659574468085,0.3148936170212766,0.5234042553191489,0.3659574468085106,0.7234042553191491,0.09787234042553193,0.7234042553191491,0.0851063829787234,176,1.0,235,2.482825873282233,-2.580052368588698,499.96353635601486,0.30638297872340425,0.7489361702127659,0.7545487380065393,-0.7450603587030028,499.563377956246,0.30638297872340425,0.7489361702127659,0.40557999185736426,-0.37202916848205203,499.48829936188804,0.30638297872340425,0.7489361702127659,-0.6371851196200738,0.7299275953802087,499.24074743257125,0.30638297872340425,0.7489361702127659,1.5266816656231688,-0.8345528972544495,499.9833930625299,0.17446808510638298,0.3787234042553192,2.4903552352962617,-3.5460112389340397,501.1337467806834,0.625531914893617,0.8212765957446808,-4.174980300311545,2.3182884025968726,499.60709063917875,0.17446808510638298,0.3787234042553192,-4.745318903038692,6.914994708706736,497.42239150244825,0.625531914893617,0.8212765957446808,-0.38380662304652513,0.14931708905660862,499.92759553637063,0.09361702127659574,0.4085106382978723,0.046115591513950185,-0.04457526872301458,499.9547654677172,0.5829787234042553,0.9234042553191488,-2.343083340943917,1.1380825105650985,499.8537256745751,0.09361702127659574,0.4085106382978723,-1.8735792104091502,2.853867628570147,498.917480342165,0.5829787234042553,0.9234042553191488,3.0532106500514558,-3.1490575977762134,500.3507240403959,0.3957446808510639,0.6468085106382979,2.242955216321153,-2.2788254968178006,499.56299949918554,0.03404255319148936,0.9702127659574468
47,47,2172,-0.00851063829787234,0.14893617021276595,-0.00425531914893617,0.2723404255319149,0.00851063829787234,0.3914893617021277,0.9914893617021276,0.1148936170212766,0.9957446808510638,0.23404255319148934,0.9914893617021276,0.3531914893617021,Cohnkanadeimages_S058_006_S058_006_00000018,235,211,0.2723404255319149,0.1148936170212766,0.2723404255319149,0.10638297872340426,0.4297872340425532,0.1148936170212766,0.4085106382978723,0.28085106382978725,0.5787234042553191,0.10638297872340426,0.6170212765957447,0.2680851063829787,0.5106382978723404,0.348936170212766,0.7276595744680852,0.10212765957446808,0.7234042553191491,0.09361702127659574,174,3.0,235,2.02744192745602,-2.1367792018454694,499.9264849224228,0.3617021276595745,0.7021276595744681,0.0377487489049106,-0.025112708985780628,499.4251473317668,0.3617021276595745,0.7021276595744681,-0.8010373571975794,0.8694469755740071,499.2199179904891,0.3617021276595745,0.7021276595744681,-2.102446252753088,2.247259943072762,498.88407414151277,0.3617021276595745,0.7021276595744681,0.6470071100775627,-0.2957574222474947,499.9081732145128,0.1829787234042553,0.3617021276595745,-0.3183225364984842,0.4813300840699361,499.71233467843973,0.6382978723404256,0.8127659574468085,-3.3877034803766786,1.902156716623208,499.6414875904032,0.1829787234042553,0.3617021276595745,-3.219232828136594,4.690773379038691,498.20749805813034,0.6382978723404256,0.8127659574468085,0.05911153788558617,-0.0887370049066743,499.94393996265296,0.0851063829787234,0.3957446808510639,0.4431387725206071,-0.651715055960534,500.1752444857808,0.5957446808510638,0.9106382978723404,-2.1494558279519587,0.9679568279154339,499.8722603922947,0.0851063829787234,0.3957446808510639,-1.5787040363079525,2.3888265303551797,499.08294146521473,0.5957446808510638,0.9106382978723404,4.349333028994777,-4.44664252971662,500.7076905630872,0.3872340425531915,0.6510638297872341,2.1155137903340107,-2.130294963859895,499.51844799246294,0.029787234042553193,0.9787234042553192
48,48,2188,0.10108303249097472,0.16967509025270758,0.08664259927797834,0.2743682310469314,0.08303249097472924,0.3862815884476534,0.9386281588447654,0.21660649819494585,0.9386281588447654,0.3285198555956679,0.9314079422382672,0.4368231046931408,Cohnkanadeimages_S059_001_S059_001_00000018,277,228,0.3249097472924188,0.18050541516245489,0.3285198555956679,0.17689530685920574,0.4584837545126354,0.2093862815884477,0.4368231046931408,0.35018050541516244,0.5740072202166066,0.21660649819494585,0.5920577617328521,0.36101083032490977,0.5162454873646211,0.3790613718411552,0.7075812274368231,0.20216606498194944,0.703971119133574,0.20216606498194944,163,7.0,277,8.730436886743595,-8.3953729821524,501.1799495561858,0.35018050541516244,0.6137184115523465,5.558563227251309,-5.39411850924852,500.53939992636936,0.35018050541516244,0.6137184115523465,-3.8911982261349833,3.722505374503322,498.52151799761714,0.35018050541516244,0.6137184115523465,-6.597368512860375,6.316751339352576,497.9318420813019,0.35018050541516244,0.6137184115523465,4.141139358613241,-2.874942463443586,500.2796710619938,0.24548736462093865,0.4151624548736462,3.321804414389727,-4.68648779946275,501.4175374511651,0.6209386281588448,0.7906137184115524,-7.5553895885830205,4.821239090306764,499.0986746942092,0.24548736462093865,0.4151624548736462,-7.889531127959465,11.159712194517406,495.8996020772046,0.6209386281588448,0.7906137184115524,-2.3079941353137854,1.4371727483162453,499.7395002821447,0.184115523465704,0.44404332129963897,-2.097574914993548,2.998584423727364,498.86696846776175,0.6173285198555957,0.8700361010830325,-5.588332105542627,3.495329471326502,499.47509610455194,0.184115523465704,0.44404332129963897,-5.2799579724946994,7.756685462946901,497.14420180766956,0.6173285198555957,0.8700361010830325,3.0726330032555955,-3.2118755559554106,500.3702593180992,0.4043321299638989,0.6137184115523465,2.8163108011084876,-2.832107266070362,499.68187022347314,0.09386281588447654,0.9061371841155236
49,49,2202,0.017167381974248927,0.15879828326180254,0.004291845493562232,0.27467811158798283,0.004291845493562232,0.3905579399141631,1.0085836909871244,0.20600858369098712,1.0085836909871244,0.3218884120171674,1.0,0.4334763948497854,Cohnkanadeimages_S059_002_S059_002_00000017,233,251,0.2832618025751073,0.1630901287553648,0.27896995708154504,0.15021459227467812,0.4334763948497854,0.1759656652360515,0.3948497854077253,0.351931330472103,0.5665236051502146,0.184549356223176,0.592274678111588,0.3605150214592275,0.4978540772532189,0.3948497854077253,0.7124463519313304,0.17167381974248927,0.7253218884120172,0.1630901287553648,176,4.0,233,2.149595299967354,-2.023826545003102,499.73045272972587,0.21888412017167386,0.7167381974248928,1.238661225340188,-1.177064145133451,499.5934814863347,0.21888412017167386,0.7167381974248928,-0.07484467438770913,0.05413148815115258,499.39182953223525,0.21888412017167386,0.7167381974248928,-0.57077259889958,0.5163335085472602,499.30937367054435,0.21888412017167386,0.7167381974248928,2.8652454451963716,-1.740901265717558,500.070227836012,0.1888412017167382,0.3776824034334764,1.607804684296514,-2.2682813551850853,500.60684532624254,0.6137339055793991,0.8068669527896996,-5.873608751805884,3.2014952153410436,499.4497584862048,0.1888412017167382,0.3776824034334764,-4.359830986029932,6.21054118038,497.65079565555806,0.6137339055793991,0.8068669527896996,-0.2049105123681986,0.023213227698528946,499.9343499357471,0.12446351931330472,0.4291845493562232,0.04947102535015031,-0.14549097703077354,499.9795491688791,0.575107296137339,0.8798283261802575,-2.1490309862376353,1.0992357846195586,499.83181985329014,0.12446351931330472,0.4291845493562232,-1.9935933055153685,2.819245057804239,498.9525061593078,0.575107296137339,0.8798283261802575,2.6471121636019226,-2.6521475551925815,500.1722773068857,0.351931330472103,0.6266094420600858,1.613266883189274,-1.610836616114792,499.39705642156576,0.004291845493562232,0.9871244635193132
50,50,2281,0.021367521367521368,0.1623931623931624,0.01282051282051282,0.2777777777777778,0.017094017094017096,0.3931623931623932,1.017094017094017,0.21794871794871795,1.0085470085470083,0.32905982905982906,0.9957264957264956,0.44017094017094016,Cohnkanadeimages_S060_002_S060_002_00000026,234,214,0.3034188034188034,0.17094017094017094,0.29914529914529914,0.15384615384615385,0.4572649572649573,0.19658119658119655,0.4188034188034188,0.3632478632478632,0.594017094017094,0.20085470085470086,0.6282051282051282,0.3717948717948718,0.5213675213675214,0.4358974358974359,0.7478632478632479,0.19658119658119655,0.7478632478632479,0.1794871794871795,200,5.0,234,3.9057072367150565,-3.8897510013560206,500.14036554613716,0.2564102564102564,0.7350427350427351,2.3716103372123656,-2.3942718993620433,499.87180140432685,0.2564102564102564,0.7350427350427351,0.14429091631517416,-0.19171970710340763,499.4624504070281,0.2564102564102564,0.7350427350427351,-0.4774722872859139,0.42951586580015566,499.33584580618344,0.2564102564102564,0.7350427350427351,1.5150689920558262,-0.9935537768561695,499.9660616602568,0.20085470085470086,0.41025641025641024,2.6791416914962602,-4.018653356886069,501.2794092575987,0.6452991452991453,0.8461538461538461,-4.688369619923217,2.7844946147955976,499.4588734584115,0.20085470085470086,0.41025641025641024,-4.916841091029372,7.334475061600434,497.1143137689516,0.6452991452991453,0.8461538461538461,-1.5509219811310864,0.8722300332723163,499.82966542516715,0.10256410256410256,0.44017094017094016,-1.524743205597125,2.3115804290529636,499.0501337496726,0.6324786324786325,0.9316239316239316,-3.2803390444688065,1.8249992778853037,499.75010484451906,0.10256410256410256,0.44017094017094016,-4.173784766034892,6.4650522524257354,497.48445409408066,0.6324786324786325,0.9316239316239316,2.8034755329822794,-2.9727128747383786,500.2863626454676,0.3760683760683761,0.6623931623931624,1.9720729882642811,-2.0007370086010163,499.4991097022998,0.02564102564102564,0.97008547008547
51,51,2302,0.0,0.1615720524017467,0.0,0.2794759825327511,0.013100436681222708,0.3930131004366812,1.0,0.1572052401746725,0.9956331877729258,0.27510917030567683,0.982532751091703,0.38864628820960706,Cohnkanadeimages_S060_005_S060_005_00000021,229,222,0.2663755458515284,0.15283842794759825,0.2663755458515284,0.15283842794759825,0.4279475982532751,0.1572052401746725,0.4061135371179039,0.3231441048034934,0.5895196506550219,0.1572052401746725,0.6157205240174672,0.314410480349345,0.5109170305676856,0.39737991266375533,0.7336244541484717,0.15283842794759825,0.7336244541484717,0.14847161572052406,213,3.0,229,4.057513191380079,-4.078089055273564,500.25007913452254,0.314410480349345,0.6855895196506551,1.4433785360555116,-1.4665374243446474,499.6945512753265,0.314410480349345,0.6855895196506551,-1.004905258223698,0.9861405437445753,499.1783599599359,0.314410480349345,0.6855895196506551,-2.856775531027188,2.8326769599365456,498.76783828536185,0.314410480349345,0.6855895196506551,1.7180500564778567,-0.9214855627049751,499.95411353814603,0.1615720524017467,0.37117903930131,1.4309691837867868,-2.1149170342068286,500.61026033667247,0.6375545851528385,0.8340611353711791,-1.378878827697864,0.7169230336316048,499.77131592449473,0.1615720524017467,0.37117903930131,-2.7506701454046554,4.036010232288586,498.3890514800302,0.6375545851528385,0.8340611353711791,-1.151943188669396,0.49731277410123365,499.8882111211851,0.06550218340611354,0.4061135371179039,-1.2543147468192108,2.0113566058849277,499.1353921586548,0.6026200873362445,0.9213973799126638,-2.7006345151487556,1.240401660914468,499.84532547963323,0.06550218340611354,0.4061135371179039,-3.2849060217225374,5.08839236461061,498.0231212575359,0.6026200873362445,0.9213973799126638,3.7355338213658054,-3.784917657722905,500.49767425442604,0.3799126637554585,0.6419213973799127,2.1578594643258766,-2.1500029650892944,499.53645083592954,0.034934497816593885,0.960698689956332
52,52,2356,-0.023904382470119518,0.2788844621513944,-0.00796812749003984,0.3904382470119522,0.01593625498007968,0.5019920318725101,0.9601593625498008,0.13147410358565734,0.9760956175298804,0.24701195219123506,0.9840637450199204,0.35856573705179284,Cohnkanadeimages_S062_001_S062_001_00000017,251,176,0.21115537848605576,0.22310756972111556,0.20318725099601595,0.20717131474103587,0.3824701195219123,0.21115537848605576,0.3745019920318725,0.3784860557768924,0.5179282868525896,0.19123505976095614,0.5816733067729084,0.3426294820717131,0.4820717131474104,0.4143426294820717,0.6772908366533864,0.16733067729083664,0.6852589641434262,0.1593625498007968,176,4.0,251,2.5704024984249783,-2.5733046789219833,499.861539574643,0.33067729083665337,0.7330677290836654,0.9268820678012507,-0.8070326789968706,499.4598709013788,0.33067729083665337,0.7330677290836654,-1.1834153751061716,1.431827444634408,498.9619879671457,0.33067729083665337,0.7330677290836654,-2.342770469902478,2.666091154222159,498.67060984550403,0.33067729083665337,0.7330677290836654,2.3748532777257156,-0.9292696740587967,499.83119510104706,0.10756972111553784,0.32270916334661354,2.998702390723222,-3.8873965699147823,501.0517133364517,0.5776892430278885,0.7768924302788844,-4.94943860470985,2.186520825692582,499.58551211013315,0.10756972111553784,0.32270916334661354,-5.966502670374207,8.26963813346828,497.02072496215476,0.5776892430278885,0.7768924302788844,-2.402734098820184,1.045136477099928,499.7883218262649,0.027888446215139442,0.32270916334661354,-1.3368731530470226,1.9830833017568144,499.223553268481,0.5418326693227091,0.8406374501992032,-5.779387644366159,2.167196169810335,499.77728305375894,0.027888446215139442,0.32270916334661354,-4.30862459997377,6.067616705442615,497.88899176732275,0.5418326693227091,0.8406374501992032,2.596445998167782,-2.410394292857142,500.06789083424474,0.35059760956175295,0.6374501992031872,1.9174939669268183,-1.9383614163792666,499.4528865550954,0.05179282868525897,0.9880478087649402
53,53,2371,0.01831501831501832,0.2600732600732601,0.029304029304029307,0.3736263736263736,0.054945054945054944,0.4798534798534799,0.9084249084249084,0.12454212454212454,0.9267399267399268,0.23443223443223446,0.9413919413919414,0.347985347985348,Cohnkanadeimages_S062_002_S062_002_00000016,273,165,0.24175824175824176,0.2087912087912088,0.23443223443223446,0.1978021978021978,0.391941391941392,0.20146520146520147,0.3882783882783883,0.347985347985348,0.5238095238095238,0.18315018315018314,0.5787545787545788,0.3223443223443224,0.4871794871794872,0.3772893772893773,0.6703296703296703,0.16117216117216118,0.6739926739926739,0.15018315018315018,167,7.0,273,5.84584328528666,-6.151620931365483,500.8128975096003,0.36996336996337,0.6959706959706959,2.654060907694423,-2.6794307685715006,499.9662505781452,0.36996336996337,0.6959706959706959,-2.120840273683427,2.400940927318974,498.7541229412769,0.36996336996337,0.6959706959706959,-4.177198989112254,4.601915318349591,498.2080834131903,0.36996336996337,0.6959706959706959,2.4629807676225135,-1.1078367494592742,499.8848304449863,0.14652014652014653,0.3406593406593407,2.6480819705736947,-3.3944418425060454,500.89615768816674,0.5787545787545788,0.7582417582417582,-5.265700642509431,2.632727778224774,499.50509458048583,0.14652014652014653,0.3406593406593407,-6.643108484761819,9.025794999766687,496.8207626321868,0.5787545787545788,0.7582417582417582,-2.2986231935068164,1.2515706162003184,499.743692157345,0.07326007326007326,0.3516483516483517,-1.6334267742280009,2.3496785198488004,499.11674129480417,0.5457875457875457,0.8241758241758241,-5.869453310418285,2.6956028281169178,499.67795870646063,0.07326007326007326,0.3516483516483517,-5.057408736612911,7.010492588019847,497.5992195198096,0.5457875457875457,0.8241758241758241,2.5576121200100994,-2.3916635645776245,500.10305189172226,0.3626373626373626,0.63003663003663,2.415738978197483,-2.494220563625987,499.6061261308429,0.09157509157509157,0.9450549450549449
54,54,2432,-0.03125,0.29296875,-0.015625,0.40625,0.01171875,0.515625,0.9453125,0.1171875,0.96875,0.2265625,0.98046875,0.33984375,Cohnkanadeimages_S062_005_S062_005_00000029,256,167,0.23046875,0.23046875,0.2265625,0.22265625,0.3828125,0.19921875,0.375,0.34375,0.5234375,0.17578125,0.5859375,0.3046875,0.48828125,0.40234375,0.671875,0.1640625,0.671875,0.16015625,175,3.0,256,2.7513871471737206,-2.7466965685076197,499.99609349495597,0.328125,0.72265625,0.8792910767160297,-0.7671704638006182,499.5483002164853,0.328125,0.72265625,0.08735174359480186,0.06732170562821796,499.366927103278,0.328125,0.72265625,-1.0776543785172548,1.2900133579530113,499.08379286831536,0.328125,0.72265625,1.0702514538607337,-0.3014450962385642,499.77030230558336,0.1484375,0.31640625,1.383651145943507,-1.7080916192694757,500.3439050703308,0.58984375,0.75390625,-4.495206483519066,2.273319437574282,499.51167128701087,0.1484375,0.31640625,-4.95423325048196,6.809026782977798,497.5250940875214,0.58984375,0.75390625,-2.291794803473787,1.1092079076663504,499.7173433321339,0.046875,0.3359375,-1.3750352099520926,2.0492688170644398,499.1501179070397,0.5390625,0.8515625,-5.434590352447786,2.231500535025364,499.6937459245729,0.046875,0.3359375,-4.306451123332991,6.100844692072089,497.8240609310379,0.5390625,0.8515625,3.5826348648242203,-3.390307501716994,500.33358627673226,0.3515625,0.640625,1.691687346567086,-1.6694535059854716,499.4182956239116,0.046875,0.98828125
55,55,2445,0.0353356890459364,0.27208480565371024,0.0353356890459364,0.3745583038869258,0.04946996466431095,0.4770318021201414,0.9116607773851589,0.16607773851590105,0.9328621908127208,0.2791519434628975,0.9434628975265018,0.39222614840989395,Cohnkanadeimages_S063_001_S063_001_00000013,283,173,0.2473498233215548,0.2226148409893993,0.254416961130742,0.2226148409893993,0.3604240282685512,0.2261484098939929,0.3392226148409894,0.353356890459364,0.4911660777385159,0.2049469964664311,0.5123674911660777,0.3321554770318021,0.3957597173144876,0.3462897526501767,0.6219081272084805,0.19081272084805653,0.6360424028268551,0.19081272084805653,138,7.0,283,6.427340730752779,-5.990748664154245,500.6122593250597,0.33568904593639576,0.6113074204946997,3.3108183125954356,-3.043059600071752,499.98325360900236,0.33568904593639576,0.6113074204946997,-3.6947475118631354,3.5279936758900083,498.5910620575081,0.33568904593639576,0.6113074204946997,-6.391891320854383,6.117601558434146,498.0075965569535,0.33568904593639576,0.6113074204946997,3.3819508141984103,-1.573804208373405,499.9281570099626,0.1696113074204947,0.3321554770318021,3.738600431028475,-4.610478298335042,501.1994105115055,0.5406360424028268,0.7067137809187279,-7.910204317730376,4.041561488775704,499.3057939617148,0.1696113074204947,0.3321554770318021,-7.025526784887535,8.813304533064551,497.0886250712398,0.5406360424028268,0.7067137809187279,-2.638716380922623,1.3255273320139365,499.74441808346575,0.0636042402826855,0.33568904593639576,-2.3108998679158996,2.8654684879302805,499.0764945420094,0.4876325088339223,0.7985865724381626,-6.272268168156519,2.7237707527581816,499.6854546362858,0.0636042402826855,0.33568904593639576,-4.661063934053961,5.883546847579633,498.167377776016,0.4876325088339223,0.7985865724381626,2.1742525814275133,-1.8031575873981522,499.9229926153887,0.3286219081272085,0.5512367491166078,2.235900688755556,-2.250053960882505,499.5252051790021,0.0706713780918728,0.9434628975265018
56,56,2474,0.08582089552238806,0.19402985074626866,0.08582089552238806,0.3059701492537313,0.09328358208955224,0.41791044776119396,0.9179104477611941,0.19029850746268656,0.9179104477611941,0.2947761194029851,0.9104477611940298,0.3992537313432836,Cohnkanadeimages_S064_001_S064_001_00000012,268,156,0.3395522388059701,0.17537313432835822,0.3395522388059701,0.16417910447761194,0.4701492537313433,0.19402985074626866,0.4514925373134329,0.3582089552238806,0.5895522388059702,0.19402985074626866,0.6156716417910447,0.3582089552238806,0.5373134328358209,0.3843283582089552,0.7052238805970149,0.1828358208955224,0.7014925373134329,0.17164179104477612,132,7.0,268,6.647740964885697,-7.124126355012755,501.1255914211458,0.4029850746268657,0.6641791044776121,2.570929384642505,-2.743603746298051,500.02418602952963,0.4029850746268657,0.6641791044776121,-2.464179149364925,2.635324988505333,498.6867193716079,0.4029850746268657,0.6641791044776121,-5.661307255061082,6.041058609122417,497.82129802925056,0.4029850746268657,0.6641791044776121,2.14965838388031,-1.522851834244295,500.06816299724557,0.2537313432835821,0.4291044776119403,3.4347822254302813,-4.786964218914799,501.4548894002721,0.6194029850746269,0.7873134328358209,-7.065316973114132,4.754161776905556,499.0702669612679,0.2537313432835821,0.4291044776119403,-7.439585228369619,10.538975509212014,496.1327720206607,0.6194029850746269,0.7873134328358209,-1.5975918114155216,1.2017397915917616,499.73805720563104,0.17164179104477612,0.45895522388059706,-2.41570109900108,3.3188304794492733,498.820240242838,0.6156716417910447,0.8507462686567164,-4.116467807172865,2.7917380629417847,499.540841130923,0.17164179104477612,0.45895522388059706,-5.7960586778347505,8.284467401226179,497.046468482636,0.6156716417910447,0.8507462686567164,3.1721328979498646,-3.3785927270249756,500.42897406396537,0.4291044776119403,0.6417910447761194,3.17161504406689,-3.182224727385087,499.77395563529325,0.11567164179104478,0.8917910447761194
57,57,2514,0.05084745762711865,0.1483050847457627,0.05084745762711865,0.2669491525423729,0.059322033898305086,0.3813559322033898,0.9661016949152542,0.15677966101694915,0.9661016949152542,0.2669491525423729,0.9533898305084746,0.3771186440677966,Cohnkanadeimages_S064_003_S064_003_00000025,236,172,0.3220338983050847,0.13559322033898305,0.3220338983050847,0.1228813559322034,0.4745762711864407,0.15254237288135594,0.4449152542372881,0.3050847457627119,0.6059322033898306,0.15677966101694915,0.6440677966101694,0.3135593220338983,0.5550847457627118,0.3559322033898305,0.7372881355932204,0.1440677966101695,0.7330508474576272,0.13559322033898305,138,5.0,236,4.582922035488032,-4.847793342049846,500.50865123772337,0.3220338983050847,0.7330508474576272,2.8082120988471417,-3.0029524874283013,500.1120122497775,0.3220338983050847,0.7330508474576272,-0.21000458780626724,0.18424343523354103,499.40447784768173,0.3220338983050847,0.7330508474576272,-0.9004530829104554,0.9090608133026745,499.237225518265,0.3220338983050847,0.7330508474576272,2.3669283643322396,-1.6094129077507535,500.1132028714439,0.2288135593220339,0.42372881355932196,1.406584404028179,-2.039638697762362,500.5744592614647,0.6440677966101694,0.8305084745762712,-4.294014939527533,2.7384573894199677,499.46688170878724,0.2288135593220339,0.42372881355932196,-4.918212358879907,7.281452627166508,497.1954260572691,0.6440677966101694,0.8305084745762712,-0.3179604281875932,0.24426306714104645,499.9064812013353,0.13135593220338984,0.4576271186440678,-0.7641122827583027,1.0798864356424962,499.56252205233136,0.6271186440677966,0.9364406779661016,-2.423730835070411,1.4860947440074297,499.78069135122746,0.13135593220338984,0.4576271186440678,-3.2004330833795693,4.887594615650394,498.13501441228016,0.6271186440677966,0.9364406779661016,3.019638358957649,-3.3255238015725523,500.4721223723404,0.4110169491525424,0.6779661016949152,2.688722549201314,-2.7270108727993225,499.6587342520126,0.07627118644067797,0.9364406779661016
